memb,憶,1000,guy
mend,整,1000,guy
mid,中,1000,guy
might,能,1000,guy
milk,乳,1000,guy
min,分,1000,guy
mom,媽,1000,guy
mood,情,1000,guy
moon,月,1000,moon
more,更,1000,guy
morn,早,1000,guy
most,最,1000,guy
mount,山,1000,guy
mourn,悼,1000,guy
mouth,口,1000,guy
move,動,1000,guy
much,緊,1000,guy
mud,泥,1000,guy
mute,恬,1000,guy
name,名,1000,guy
near,近,1000,guy
neck,領,1000,guy
need,需,1000,guy
net,網,1000,guy
new,新,1000,guy
next,次,1000,guy
nice,藹,1000,guy
night,夜,1000,guy
nine,九,1000,guy
no,不,1000,guy
noise,音,1000,guy
none,無,1000,guy
north,北,1000,guy
not,唔,1000,guy
note,記,1000,guy
now,現,1000,guy
num,数,1000,guy
of,的,1000,guy
oft,常,1000,guy
old,老,1000,guy
once,又,1000,guy
one,一,1000,guy
open,開,1000,guy
or,或,1000,guy
orng,橙,1000,guy
out,外,1000,out
owe,欠,1000,guy
pad,墊,1000,guy
pain,苦,1000,guy
pal,朋,1000,guy
pare,削,1000,guy
part,部,1000,guy
pass,過,1000,guy
past,曾,1000,guy
path,軌,1000,guy
pay,拜,1000,guy
peace,靜,1000,guy
pearl,珠,1000,guy
pic,影,1000,guy
pick,選,1000,guy
piece,塊,1000,guy
pig,豬,1000,guy
pill,服,1000,guy
piss,尿,1000,guy
pit,核,1000,guy
place,區,1000,guy
plant,植,1000,guy
plate,盤,1000,guy
please,請,1000,guy
pluck,掐,1000,guy
point,點,1000,guy
poop,㞎,1000,guy
poor,窮,1000,guy
post,後,1000,guy
pour,傾,1000,guy
pray,祈,1000,guy
pre,前,1000,guy
price,價,1000,guy
print,刊,1000,guy
prob,題,1000,guy
pull,拉,1000,guy
push,推,1000,guy
put,放,1000,guy
quick,速,1000,guy
quite,很,1000,guy
rain,雨,1000,guy
rare,鮮,1000,guy
re,重,1000,guy
reach,達,1000,guy
read,讀,1000,guy
real,真,1000,guy
red,紅,1000,guy
ret,返,1000,guy
rev,回,1000,guy
rhyme,韻,1000,guy
ride,骑,1000,guy
right,右,1000,guy
ring,環,1000,guy
rinse,沖,1000,guy
rise,起,1000,guy
road,道,1000,guy
rob,盜,1000,guy
roll,捲,1000,guy
room,房,1000,guy
rope,繩,1000,guy
round,圓,1000,guy
route,路,1000,guy
row,排,1000,guy
rule,治,1000,guy
run,跑,1000,guy
rune,字,1000,guy
sad,悲,1000,guy
sail,篷,1000,guy
salt,鹽,1000,guy
same,同,1500,guy
say,話,1000,guy
scale,登,1000,guy
school,校,1000,guy
scope,界,1000,guy
sea,海,1000,guy
search,搵,1000,guy
sec,秒,1000,guy
see,看,1000,guy
sell,賣,1000,guy
send,發,1000,guy
set,定,1000,guy
sev,七,1000,guy
sew,縫,1000,guy
shall,將,1000,guy
share,共,1000,guy
sharp,尖,1000,guy
shears,剪,1000,guy
sheep,羊,1000,guy
sheet,紙,1000,guy
shift,移,1000,guy
shine,耀,1000,guy
ship,船,1000,guy
shit,屎,1000,guy
shoot,射,1000,guy
shop,購,1000,guy
shore,岸,1000,guy
short,短,1000,guy
show,示,1000,guy
sick,病,1000,guy
side,面,1000,guy
sigh,嘅,1000,guy
sin,孽,1000,guy
sing,唱,1000,guy
sink,沉,1000,guy
sis,姐,1000,guy
sit,坐,1000,guy
six,六,1000,guy
size,尺,1000,guy
sky,天,1000,guy
slave,奴,1000,guy
sleep,睡,1000,guy
slide,滑,1000,guy
sly,詭,1000,guy
small,小,1250,guy
smart,敏,1000,guy
smell,嗅,1000,guy
snow,雪,1000,guy
so,咁,1000,guy
soft,輕,1000,guy
soil,壤,1000,guy
some,些,1000,guy
song,歌,1000,guy
soon,就,1000,guy
sound,聲,1000,guy
soup,湯,1000,guy
south,南,1000,guy
space,空,1000,guy
speak,說,1000,guy
speech,詞,1000,guy
spesh,特,1000,guy
spill,撒,1000,guy
spot,处,1000,guy
spread,展,1000,guy
stand,立,1000,guy
start,始,1000,guy
state,國,1000,guy
steal,偷,1000,guy
steam,汽,1000,guy
steel,鐵,1000,guy
stem,蒂,1000,guy
step,步,1000,guy
stick,棍,1000,guy
still,还,1000,guy
stitch,紩,1000,guy
stone,石,1000,guy
stop,止,1000,guy
store,店,1000,guy
stream,河,1000,guy
streight,直,1000,guy
string,串,1000,guy
strong,強,1000,guy
stuff,料,1000,guy
style,式,1000,guy
sub,亞,1000,guy
sun,陽,1000,guy
swap,換,1000,guy
sweep,掃,1000,guy
switch,閘,1000,guy
take,拿,1000,guy
tall,喬,1000,guy
task,務,1000,guy
taste,味,1000,guy
tea,茶,1000,guy
teach,教,1000,guy
team,班,1000,guy
tell,告,1000,guy
ten,十,1000,guy
tent,幄,1000,guy
test,驗,1000,guy
that,嗰,1000,guy
the,個,1000,guy
then,已,1000,guy
they,佢,1750,guy
thin,細,1000,guy
thing,物,1000,guy
think,想,1000,guy
this,這,1000,guy
thou,千,1000,guy
thread,線,1000,guy
three,三,1000,guy
through,通,1000,guy
throw,拋,1000,guy
tie,綁,1000,guy
tight,嚴,1000,guy
tile,磚,1000,guy
till,迄,1000,guy
time,時,1000,time
to,往,1000,guy
too,都,1000,guy
tool,具,1000,guy
touch,著,1000,guy
town,城,1000,guy
trade,販,1000,guy
trans,改,1000,guy
tree,木,1000,guy
true,實,1000,guy
trust,信,1000,guy
try,試,1000,guy
turn,轉,1000,guy
twist,擰,1000,guy
two,二,1000,guy
type,類,1000,guy
ugly,醜,1000,guy
up,上,1000,guy
use,用,1000,guy
veil,帳,1000,guy
verse,詩,1000,guy
via,從,1000,guy
vile,恶,1000,guy
void,虛,1000,guy
wake,醒,1000,guy
walk,走,1000,guy
wall,牆,1000,guy
want,要,1000,guy
war,戰,1000,guy
wash,洗,1000,guy
wat,水,1000,guy
watch,瞭,1000,guy
wax,蠟,1000,guy
way,噉,1000,guy
wear,衣,1000,guy
week,週,1000,guy
weird,奇,1000,guy
west,西,1000,guy
wet,濕,1000,guy
what,甚,1000,guy
wheel,輪,1000,guy
when,當,1000,guy
which,孰,1000,guy
while,卻,1000,guy
white,白,1000,guy
whole,合,1000,guy
wide,廣,1000,guy
width,幅,1000,guy
wild,狂,1000,guy
will,會,1000,guy
win,贏,1000,guy
wind,風,1000,guy
wise,智,1000,guy
wish,願,1000,guy
with,和,1000,guy
wood,樿,1000,guy
woods,林,1000,guy
word,言,1000,guy
work,工,1000,guy
world,世,1000,guy
worm,豸,1000,guy
worth,值,1000,guy
wrap,包,1000,guy
write,寫,1000,guy
wrong,錯,1000,guy
yard,院,1000,guy
year,年,1000,guy
yell,喊,1000,guy
yes,是,1000,guy
yet,且,1000,guy
you,你,1000,guy
zap,電,1000,guy
big car,[big][car],1000
