start,始,1000,moon
state,國,1000,moon
steal,偷,1000,moon
steam,汽,1000,moon
steel,鐵,1000,moon
stem,蒂,1000,moon
step,步,1000,moon
stick,棍,1000,moon
still,还,1000,moon
stitch,紩,1000,moon
stone,石,1000,moon
stop,止,1000,moon
store,店,1000,moon
stream,河,1000,moon
streight,直,1000,moon
string,串,1000,moon
strong,強,1000,moon
stuff,料,1000,moon
style,式,1000,moon
sub,亞,1000,moon
sun,陽,1000,moon
swap,換,1000,moon
sweep,掃,1000,moon
switch,閘,1000,moon
take,拿,1000,moon
tall,喬,1000,moon
task,務,1000,moon
taste,味,1000,moon
tea,茶,1000,moon
teach,教,1000,moon
team,班,1000,moon
tell,告,1000,moon
ten,十,1000,moon
tent,幄,1000,moon
test,驗,1000,moon
that,嗰,1000,moon
the,個,1000,moon
then,已,1000,moon
they,佢,1750,moon
thin,細,1000,moon
thing,物,1000,moon
think,想,1000,moon
this,這,1000,moon
thou,千,1000,moon
thread,線,1000,moon
three,三,1000,moon
through,通,1000,moon
throw,拋,1000,moon
tie,綁,1000,moon
tight,嚴,1000,moon
tile,磚,1000,moon
till,迄,1000,moon
time,時,1000,moon
to,往,1000,moon
too,都,1000,moon
tool,具,1000,moon
touch,著,1000,moon
town,城,1000,moon
trade,販,1000,moon
trans,改,1000,moon
tree,木,1000,moon
true,實,1000,moon
trust,信,1000,moon
try,試,1000,moon
turn,轉,1000,moon
twist,擰,1000,moon
two,二,1000,moon
type,類,1000,moon
ugly,醜,1000,moon
up,上,1000,moon
use,用,1000,moon
veil,帳,1000,moon
verse,詩,1000,moon
via,從,1000,moon
vile,恶,1000,moon
void,虛,1000,moon
wake,醒,1000,moon
walk,走,1000,moon
wall,牆,1000,moon
want,要,1000,moon
war,戰,1000,moon
wash,洗,1000,moon
wat,水,1000,moon
watch,瞭,1000,moon
wax,蠟,1000,moon
way,噉,1000,moon
wear,衣,1000,moon
week,週,1000,moon
weird,奇,1000,moon
west,西,1000,moon
wet,濕,1000,moon
what,甚,1000,moon
wheel,輪,1000,moon
when,當,1000,moon
which,孰,1000,moon
while,卻,1000,moon
white,白,1000,moon
whole,合,1000,moon
wide,廣,1000,moon
width,幅,1000,moon
wild,狂,1000,moon
will,會,1000,moon
win,贏,1000,moon
wind,風,1000,moon
wise,智,1000,moon
wish,願,1000,moon
with,和,1000,moon
wood,樿,1000,moon
woods,林,1000,moon
word,言,1000,moon
work,工,1000,moon
world,世,1000,moon
worm,豸,1000,moon
worth,值,1000,moon
wrap,包,1000,moon
write,寫,1000,moon
wrong,錯,1000,moon
yard,院,1000,moon
year,年,1000,moon
yell,喊,1000,moon
yes,是,1000,moon
yet,且,1000,moon
you,你,1000,moon
zap,電,1000,moon
big car,[big][car],1000
