shit,屎,1000
shoot,射,1000
shop,購,1000
shore,岸,1000
short,短,1000
show,示,1000
sick,病,1000
side,面,1000
sigh,嘅,1000
sin,孽,1000
sing,唱,1000
sink,沉,1000
sis,姐,1000
sit,坐,1000
six,六,1000
size,尺,1000
sky,天,1000
slave,奴,1000
sleep,睡,1000
slide,滑,1000
sly,詭,1000
small,小,1250
smart,敏,1000
smell,嗅,1000
snow,雪,1000
so,咁,1000
soft,輕,1000
soil,壤,1000
some,些,1000
song,歌,1000
soon,就,1000
sound,聲,1000
soup,湯,1000
south,南,1000
space,空,1000
speak,說,1000
speech,詞,1000
spesh,特,1000
spill,撒,1000
spot,处,1000
spread,展,1000
stand,立,1000
start,始,1000
state,國,1000
steal,偷,1000
steam,汽,1000
steel,鐵,1000
stem,蒂,1000
step,步,1000
stick,棍,1000
still,还,1000
stitch,紩,1000
stone,石,1000
stop,止,1000
store,店,1000
stream,河,1000
streight,直,1000
strong,強,1000
stuff,料,1000
style,式,1000
sub,亞,1000
sun,陽,1000
swap,換,1000
string,串,1000
sweep,掃,1000
switch,閘,1000
take,拿,1000
tall,喬,1000
task,務,1000
taste,味,1000
tea,茶,1000
teach,教,1000
team,班,1000
tell,告,1000
ten,十,1000
tent,幄,1000
test,驗,1000
that,嗰,1000
the,個,1000
then,已,1000
they,佢,1750
thin,細,1000
thing,物,1000
think,想,1000
this,這,1000
thou,千,1000
thread,線,1000
three,三,1000
through,通,1000
throw,拋,1000
tie,綁,1000
tight,嚴,1000
tile,磚,1000
till,迄,1000
time,時,1000
to,往,1000
too,都,1000
tool,具,1000
touch,著,1000
town,城,1000
trade,販,1000
trans,改,1000
tree,木,1000
true,實,1000
trust,信,1000
try,試,1000
turn,轉,1000
twist,擰,1000
two,二,1000
type,類,1000
ugly,醜,1000
up,上,1000
use,用,1000
veil,帳,1000
verse,詩,1000
via,從,1000
vile,恶,1000
void,虛,1000
wake,醒,1000
walk,走,1000
wall,牆,1000
want,要,1000
war,戰,1000
wash,洗,1000
wat,水,1000
watch,瞭,1000
wax,蠟,1000
way,噉,1000
wear,衣,1000
week,週,1000
weird,奇,1000
west,西,1000
wet,濕,1000
what,甚,1000
wheel,輪,1000
when,當,1000
which,孰,1000
while,卻,1000
white,白,1000
whole,合,1000
wide,廣,1000
width,幅,1000
wild,狂,1000
will,會,1000
win,贏,1000
wind,風,1000
wise,智,1000
wish,願,1000
with,和,1000
wood,樿,1000
woods,林,1000
word,言,1000
work,工,1000
world,世,1000
worm,豸,1000
worth,值,1000
wrap,包,1000
write,寫,1000
wrong,錯,1000
yard,院,1000
year,年,1000
yell,喊,1000
yes,是,1000
yet,且,1000
you,你,1000
zap,電,1000
big car,[big][car],1000
